,0
0,0
1,1
2,2
3,3
4,4
5,3
6,4
7,3
8,4
9,5
10,6
11,7
12,8
13,7
14,8
15,9
16,8
17,7
18,6
19,5
20,4
21,3
22,4
23,3
24,2
25,1
26,0
27,-1
28,-2
29,-3
30,-4
31,-5
32,-6
33,-7
34,-8
35,-7
36,-6
37,-7
38,-8
39,-7
40,-8
41,-7
42,-6
43,-7
44,-8
45,-9
46,-8
47,-9
48,-10
49,-9
50,-8
51,-9
52,-10
53,-11
54,-12
55,-13
56,-14
57,-13
58,-12
59,-11
60,-12
61,-13
62,-12
63,-11
64,-10
65,-11
66,-10
67,-11
68,-12
69,-11
70,-10
71,-11
72,-12
73,-13
74,-12
75,-13
76,-12
77,-13
78,-14
79,-13
80,-14
81,-13
82,-12
83,-13
84,-12
85,-11
86,-12
87,-13
88,-14
89,-15
90,-16
91,-17
92,-18
93,-17
94,-18
95,-19
96,-20
97,-21
98,-22
99,-21
100,-20
101,-19
102,-20
103,-19
104,-18
105,-19
106,-18
107,-17
108,-16
109,-15
110,-16
111,-15
112,-16
113,-15
114,-16
115,-15
116,-16
117,-17
118,-18
119,-19
120,-18
121,-17
122,-18
123,-17
124,-16
125,-17
126,-16
127,-17
128,-18
129,-17
130,-16
131,-17
132,-16
133,-17
134,-18
135,-19
136,-20
137,-21
138,-20
139,-21
140,-20
141,-21
142,-22
143,-23
144,-22
145,-23
146,-22
147,-23
148,-24
149,-23
150,-24
151,-25
152,-24
153,-25
154,-24
155,-23
156,-22
157,-21
158,-20
159,-21
160,-22
161,-21
162,-20
163,-21
164,-20
165,-21
166,-22
167,-23
168,-22
169,-23
170,-24
171,-23
172,-24
173,-25
174,-24
175,-25
176,-24
177,-23
178,-22
179,-21
180,-20
181,-19
182,-18
183,-19
184,-20
185,-19
186,-18
187,-17
188,-18
189,-17
190,-16
191,-15
192,-16
193,-15
194,-16
195,-15
196,-16
197,-15
198,-14
199,-13
200,-12
201,-11
202,-10
203,-9
204,-10
205,-9
206,-8
207,-7
208,-8
209,-9
210,-10
211,-9
212,-8
213,-7
214,-8
215,-9
216,-8
217,-7
218,-6
219,-7
220,-6
221,-5
222,-4
223,-5
224,-6
225,-5
226,-6
227,-5
228,-6
229,-5
230,-6
231,-7
232,-8
233,-7
234,-6
235,-7
236,-8
237,-9
238,-8
239,-9
240,-10
241,-11
242,-10
243,-9
244,-8
245,-9
246,-8
247,-9
248,-8
249,-7
250,-6
251,-5
252,-6
253,-7
254,-6
255,-5
256,-4
257,-5
258,-4
259,-5
260,-6
261,-5
262,-6
263,-5
264,-6
265,-7
266,-6
267,-5
268,-4
269,-3
270,-2
271,-3
272,-4
273,-3
274,-2
275,-3
276,-4
277,-5
278,-6
279,-7
280,-6
281,-7
282,-8
283,-9
284,-10
285,-9
286,-10
287,-11
288,-12
289,-11
290,-12
291,-11
292,-10
293,-11
294,-10
295,-11
296,-12
297,-11
298,-10
299,-9
300,-10
301,-9
302,-8
303,-7
304,-6
305,-5
306,-4
307,-5
308,-6
309,-5
310,-4
311,-5
312,-4
313,-5
314,-6
315,-7
316,-8
317,-9
318,-10
319,-11
320,-10
321,-9
322,-10
323,-11
324,-10
325,-11
326,-12
327,-13
328,-12
329,-13
330,-12
331,-11
332,-10
333,-11
334,-10
335,-11
336,-10
337,-9
338,-8
339,-7
340,-8
341,-9
342,-10
343,-9
344,-8
345,-9
346,-8
347,-9
348,-8
349,-9
350,-8
351,-7
352,-6
353,-7
354,-8
355,-9
356,-10
357,-11
358,-10
359,-9
360,-10
361,-9
362,-8
363,-7
364,-8
365,-7
366,-8
367,-9
368,-10
369,-9
370,-10
371,-11
372,-12
373,-11
374,-12
375,-11
376,-12
377,-13
378,-14
379,-13
380,-12
381,-13
382,-12
383,-13
384,-14
385,-15
386,-16
387,-17
388,-18
389,-19
390,-18
391,-19
392,-20
393,-21
394,-22
395,-23
396,-24
397,-25
398,-26
399,-27
400,-26
401,-27
402,-28
403,-29
404,-30
405,-29
406,-28
407,-27
408,-28
409,-27
410,-28
411,-27
412,-26
413,-27
414,-28
415,-27
416,-28
417,-27
418,-26
419,-25
420,-24
421,-25
422,-24
423,-25
424,-24
425,-25
426,-26
427,-25
428,-26
429,-25
430,-26
431,-27
432,-26
433,-25
434,-26
435,-25
436,-24
437,-23
438,-24
439,-25
440,-24
441,-25
442,-24
443,-23
444,-22
445,-23
446,-22
447,-21
448,-22
449,-21
450,-20
451,-19
452,-18
453,-19
454,-18
455,-19
456,-20
457,-19
458,-18
459,-19
460,-20
461,-21
462,-22
463,-23
464,-22
465,-23
466,-24
467,-23
468,-24
469,-23
470,-24
471,-23
472,-22
473,-21
474,-20
475,-19
476,-18
477,-19
478,-18
479,-19
480,-18
481,-19
482,-18
483,-19
484,-18
485,-17
486,-18
487,-19
488,-20
489,-19
490,-18
491,-17
492,-18
493,-17
494,-16
495,-15
496,-16
497,-15
498,-14
499,-13
500,-12
501,-11
502,-10
503,-11
504,-12
505,-11
506,-10
507,-9
508,-10
509,-9
510,-10
511,-11
512,-12
513,-11
514,-12
515,-11
516,-12
517,-11
518,-12
519,-13
520,-12
521,-11
522,-10
523,-11
524,-12
525,-13
526,-14
527,-13
528,-14
529,-13
530,-14
531,-15
532,-14
533,-13
534,-14
535,-13
536,-12
537,-11
538,-10
539,-9
540,-10
541,-9
542,-8
543,-9
544,-10
545,-11
546,-10
547,-11
548,-12
549,-13
550,-14
551,-15
552,-14
553,-15
554,-16
555,-15
556,-16
557,-17
558,-16
559,-17
560,-16
561,-15
562,-16
563,-17
564,-16
565,-17
566,-18
567,-19
568,-18
569,-19
570,-18
571,-17
572,-16
573,-17
574,-18
575,-19
576,-20
577,-19
578,-20
579,-19
580,-20
581,-21
582,-20
583,-21
584,-20
585,-19
586,-18
587,-17
588,-16
589,-17
590,-18
591,-19
592,-18
593,-17
594,-18
595,-19
596,-20
597,-19
598,-18
599,-19
600,-18
601,-17
602,-16
603,-17
604,-16
605,-17
606,-16
607,-17
608,-16
609,-17
610,-18
611,-17
612,-16
613,-15
614,-16
615,-15
616,-16
617,-15
618,-16
619,-15
620,-14
621,-13
622,-14
623,-15
624,-14
625,-13
626,-12
627,-11
628,-12
629,-13
630,-14
631,-15
632,-16
633,-15
634,-16
635,-15
636,-14
637,-15
638,-16
639,-15
640,-14
641,-13
642,-12
643,-11
644,-10
645,-9
646,-8
647,-7
648,-8
649,-9
650,-10
651,-9
652,-8
653,-7
654,-8
655,-9
656,-10
657,-11
658,-12
659,-13
660,-12
661,-13
662,-14
663,-15
664,-16
665,-15
666,-14
667,-15
668,-14
669,-13
670,-12
671,-13
672,-14
673,-15
674,-16
675,-15
676,-16
677,-17
678,-16
679,-15
680,-16
681,-15
682,-16
683,-15
684,-14
685,-15
686,-14
687,-13
688,-14
689,-15
690,-14
691,-13
692,-14
693,-15
694,-14
695,-15
696,-16
697,-17
698,-16
699,-17
700,-16
701,-15
702,-16
703,-15
704,-14
705,-13
706,-14
707,-13
708,-14
709,-15
710,-14
711,-15
712,-16
713,-17
714,-18
715,-19
716,-18
717,-19
718,-18
719,-19
720,-18
721,-17
722,-18
723,-17
724,-18
725,-19
726,-20
727,-19
728,-18
729,-17
730,-18
731,-19
732,-18
733,-19
734,-20
735,-21
736,-20
737,-21
738,-20
739,-21
740,-22
741,-23
742,-22
743,-23
744,-22
745,-21
746,-22
747,-23
748,-22
749,-23
750,-22
751,-21
752,-22
753,-23
754,-22
755,-21
756,-20
757,-21
758,-22
759,-23
760,-24
761,-23
762,-22
763,-21
764,-20
765,-21
766,-20
767,-21
768,-22
769,-23
770,-22
771,-23
772,-22
773,-21
774,-20
775,-21
776,-22
777,-23
778,-22
779,-21
780,-22
781,-21
782,-22
783,-23
784,-24
785,-23
786,-24
787,-23
788,-24
789,-23
790,-22
791,-23
792,-22
793,-23
794,-22
795,-23
796,-24
797,-23
798,-24
799,-23
800,-24
801,-23
802,-24
803,-23
804,-22
805,-21
806,-20
807,-21
808,-22
809,-21
810,-20
811,-21
812,-20
813,-21
814,-22
815,-21
816,-20
817,-19
818,-20
819,-19
820,-18
821,-19
822,-18
823,-19
824,-20
825,-19
826,-20
827,-21
828,-20
829,-21
830,-20
831,-21
832,-22
833,-23
834,-22
835,-21
836,-20
837,-19
838,-18
839,-17
840,-16
841,-15
842,-14
843,-13
844,-14
845,-15
846,-14
847,-15
848,-16
849,-17
850,-16
851,-17
852,-16
853,-15
854,-14
855,-13
856,-14
857,-13
858,-14
859,-13
860,-12
861,-11
862,-12
863,-13
864,-14
865,-13
866,-12
867,-11
868,-12
869,-11
870,-12
871,-11
872,-12
873,-11
874,-12
875,-11
876,-10
877,-9
878,-8
879,-9
880,-10
881,-11
882,-10
883,-9
884,-8
885,-9
886,-8
887,-7
888,-6
889,-5
890,-6
891,-5
892,-4
893,-3
894,-4
895,-5
896,-4
897,-5
898,-6
899,-7
900,-8
901,-9
902,-8
903,-7
904,-8
905,-7
906,-6
907,-7
908,-8
909,-9
910,-8
911,-7
912,-8
913,-7
914,-8
915,-7
916,-6
917,-7
918,-8
919,-9
920,-10
921,-11
922,-12
923,-11
924,-12
925,-13
926,-14
927,-13
928,-12
929,-13
930,-12
931,-13
932,-14
933,-13
934,-14
935,-13
936,-14
937,-15
938,-16
939,-15
940,-14
941,-13
942,-12
943,-11
944,-10
945,-9
946,-8
947,-7
948,-6
949,-5
950,-6
951,-5
952,-4
953,-3
954,-4
955,-5
956,-4
957,-3
958,-2
959,-3
960,-4
961,-3
962,-2
963,-3
964,-2
965,-1
966,-2
967,-3
968,-2
969,-3
970,-4
971,-3
972,-4
973,-5
974,-4
975,-5
976,-6
977,-5
978,-6
979,-5
980,-4
981,-5
982,-6
983,-5
984,-4
985,-3
986,-4
987,-5
988,-4
989,-5
990,-4
991,-5
992,-4
993,-3
994,-4
995,-3
996,-2
997,-3
998,-4
999,-5
1000,-4
1001,-3
1002,-4
1003,-3
1004,-4
1005,-3
1006,-4
1007,-3
1008,-2
1009,-3
1010,-4
1011,-3
1012,-2
1013,-3
1014,-2
1015,-3
1016,-2
1017,-3
1018,-4
1019,-5
1020,-4
1021,-3
1022,-2
1023,-3
1024,-4
1025,-3
1026,-2
1027,-1
1028,-2
1029,-1
1030,0
1031,-1
1032,-2
1033,-1
1034,-2
1035,-1
1036,0
1037,1
1038,2
1039,1
1040,2
1041,3
1042,4
1043,3
1044,2
1045,3
1046,4
1047,3
1048,2
1049,3
1050,4
1051,5
1052,6
1053,7
1054,6
1055,7
1056,8
1057,7
1058,8
1059,9
1060,8
1061,7
1062,8
1063,9
1064,10
1065,9
1066,10
1067,11
1068,12
1069,11
1070,10
1071,11
1072,12
1073,11
1074,10
1075,9
1076,10
1077,9
1078,10
1079,9
1080,8
1081,7
1082,8
1083,7
1084,8
1085,7
1086,6
1087,5
1088,4
1089,3
1090,4
1091,5
1092,6
1093,5
1094,4
1095,3
1096,2
1097,1
1098,2
1099,1
1100,0
1101,1
1102,0
1103,1
1104,0
1105,-1
1106,0
1107,1
1108,0
1109,-1
1110,0
1111,1
1112,0
1113,-1
1114,0
1115,1
1116,0
1117,1
1118,0
1119,-1
1120,0
1121,-1
1122,-2
1123,-3
1124,-4
1125,-5
1126,-6
1127,-7
1128,-6
1129,-7
1130,-8
1131,-9
1132,-10
1133,-11
1134,-12
1135,-11
1136,-12
1137,-11
1138,-10
1139,-11
1140,-12
1141,-11
1142,-12
1143,-11
1144,-12
1145,-11
1146,-12
1147,-13
1148,-12
1149,-13
1150,-12
1151,-13
1152,-12
1153,-13
1154,-12
1155,-13
1156,-14
1157,-15
1158,-14
1159,-13
1160,-12
1161,-13
1162,-14
1163,-13
1164,-14
1165,-15
1166,-14
1167,-15
1168,-16
1169,-15
1170,-16
1171,-15
1172,-16
1173,-15
1174,-14
1175,-13
1176,-14
1177,-15
1178,-16
1179,-17
1180,-18
1181,-19
1182,-20
1183,-19
1184,-18
1185,-17
1186,-16
1187,-17
1188,-16
1189,-17
1190,-16
1191,-15
1192,-14
1193,-13
1194,-12
1195,-11
1196,-12
1197,-13
1198,-14
1199,-13
1200,-12
1201,-13
1202,-14
1203,-15
1204,-16
1205,-15
1206,-14
1207,-15
1208,-14
1209,-13
1210,-12
1211,-11
1212,-10
1213,-11
1214,-10
1215,-9
1216,-8
1217,-9
1218,-10
1219,-11
1220,-12
1221,-13
1222,-14
1223,-15
1224,-16
1225,-15
1226,-14
1227,-13
1228,-12
1229,-11
1230,-10
1231,-11
1232,-10
1233,-11
1234,-10
1235,-11
1236,-12
1237,-11
1238,-10
1239,-11
1240,-10
1241,-11
1242,-12
1243,-11
1244,-10
1245,-9
1246,-10
1247,-9
1248,-10
1249,-11
1250,-10
1251,-11
1252,-12
1253,-11
1254,-10
1255,-11
1256,-10
1257,-9
1258,-10
1259,-11
1260,-12
1261,-11
1262,-10
1263,-11
1264,-12
1265,-13
1266,-14
1267,-15
1268,-16
1269,-15
1270,-16
1271,-17
1272,-16
1273,-17
1274,-16
1275,-17
1276,-16
1277,-17
1278,-16
1279,-15
1280,-16
1281,-17
1282,-18
1283,-17
1284,-16
1285,-17
1286,-16
1287,-17
1288,-16
1289,-17
1290,-16
1291,-15
1292,-14
1293,-13
1294,-14
1295,-15
1296,-16
1297,-15
1298,-16
1299,-17
1300,-18
1301,-17
1302,-16
1303,-15
1304,-16
1305,-17
1306,-16
1307,-17
1308,-16
1309,-17
1310,-18
1311,-19
1312,-20
1313,-21
1314,-22
1315,-21
1316,-20
1317,-19
1318,-18
1319,-19
1320,-20
1321,-21
1322,-20
1323,-19
1324,-18
1325,-19
1326,-18
1327,-17
1328,-18
1329,-19
1330,-20
1331,-21
1332,-22
1333,-21
1334,-22
1335,-21
1336,-22
1337,-21
1338,-22
1339,-23
1340,-24
1341,-23
1342,-22
1343,-21
1344,-22
1345,-23
1346,-22
1347,-23
1348,-24
1349,-23
1350,-24
1351,-23
1352,-24
1353,-25
1354,-26
1355,-27
1356,-26
1357,-27
1358,-26
1359,-27
1360,-28
1361,-27
1362,-26
1363,-25
1364,-26
1365,-25
1366,-26
1367,-27
1368,-26
1369,-27
1370,-28
1371,-29
1372,-30
1373,-31
1374,-32
1375,-31
1376,-32
1377,-31
1378,-32
1379,-31
1380,-32
1381,-33
1382,-34
1383,-33
1384,-32
1385,-33
1386,-34
1387,-33
1388,-32
1389,-33
1390,-34
1391,-35
1392,-36
1393,-35
1394,-36
1395,-37
1396,-38
1397,-37
1398,-36
1399,-37
1400,-38
1401,-39
1402,-40
1403,-41
1404,-42
1405,-43
1406,-44
1407,-43
1408,-42
1409,-43
1410,-44
1411,-45
1412,-46
1413,-47
1414,-46
1415,-45
1416,-46
1417,-47
1418,-48
1419,-47
1420,-46
1421,-45
1422,-44
1423,-45
1424,-46
1425,-45
1426,-44
1427,-45
1428,-44
1429,-45
1430,-46
1431,-45
1432,-46
1433,-45
1434,-46
1435,-45
1436,-44
1437,-43
1438,-44
1439,-45
1440,-46
1441,-45
1442,-46
1443,-47
1444,-46
1445,-47
1446,-46
1447,-45
1448,-44
1449,-45
1450,-44
1451,-45
1452,-46
1453,-47
1454,-48
1455,-47
1456,-48
1457,-47
1458,-46
1459,-47
1460,-48
1461,-49
1462,-50
1463,-51
1464,-52
1465,-51
1466,-52
1467,-53
1468,-52
1469,-53
1470,-52
1471,-53
1472,-52
1473,-53
1474,-54
1475,-55
1476,-56
1477,-55
1478,-54
1479,-53
1480,-54
1481,-55
1482,-56
1483,-57
1484,-56
1485,-57
1486,-56
1487,-57
1488,-58
1489,-57
1490,-58
1491,-59
1492,-60
1493,-59
1494,-58
1495,-59
1496,-60
1497,-59
1498,-60
1499,-61
1500,-62
1501,-63
1502,-62
1503,-63
1504,-64
1505,-65
1506,-66
1507,-65
1508,-66
1509,-67
1510,-68
1511,-69
1512,-68
1513,-67
1514,-68
1515,-67
1516,-68
1517,-69
1518,-70
1519,-69
1520,-68
1521,-67
1522,-66
1523,-67
1524,-66
1525,-67
1526,-68
1527,-69
1528,-68
1529,-69
1530,-68
1531,-69
1532,-70
1533,-69
1534,-68
1535,-67
1536,-68
1537,-69
1538,-70
1539,-71
1540,-72
1541,-71
1542,-72
1543,-73
1544,-74
1545,-75
1546,-76
1547,-77
1548,-78
1549,-77
1550,-78
1551,-77
1552,-78
1553,-77
1554,-78
1555,-77
1556,-76
1557,-77
1558,-78
1559,-79
1560,-80
1561,-79
1562,-80
1563,-79
1564,-80
1565,-81
1566,-80
1567,-81
1568,-82
1569,-81
1570,-80
1571,-79
1572,-78
1573,-79
1574,-80
1575,-81
1576,-82
1577,-83
1578,-82
1579,-81
1580,-82
1581,-81
1582,-82
1583,-81
1584,-80
1585,-79
1586,-80
1587,-81
1588,-80
1589,-79
1590,-78
1591,-77
1592,-78
1593,-79
1594,-78
1595,-77
1596,-76
1597,-77
1598,-76
1599,-75
1600,-76
1601,-77
1602,-76
1603,-75
1604,-76
1605,-75
1606,-76
1607,-77
1608,-76
1609,-77
1610,-76
1611,-77
1612,-78
1613,-79
1614,-80
1615,-81
1616,-80
1617,-79
1618,-80
1619,-79
1620,-80
1621,-79
1622,-80
1623,-81
1624,-80
1625,-81
1626,-82
1627,-83
1628,-84
1629,-85
1630,-86
1631,-87
1632,-88
1633,-87
1634,-88
1635,-87
1636,-88
1637,-89
1638,-90
1639,-89
1640,-88
1641,-89
1642,-88
1643,-87
1644,-86
1645,-87
1646,-86
1647,-87
1648,-86
1649,-85
1650,-86
1651,-85
1652,-84
1653,-85
1654,-84
1655,-83
1656,-84
1657,-83
1658,-82
1659,-81
1660,-80
1661,-79
1662,-80
1663,-79
1664,-80
1665,-79
1666,-80
1667,-79
1668,-80
1669,-81
1670,-80
1671,-81
1672,-80
1673,-79
1674,-80
1675,-81
1676,-82
1677,-81
1678,-80
1679,-81
1680,-82
1681,-83
1682,-84
1683,-85
1684,-86
1685,-87
1686,-86
1687,-85
1688,-84
1689,-83
1690,-84
1691,-85
1692,-86
1693,-87
1694,-88
1695,-89
1696,-88
1697,-89
1698,-88
1699,-87
1700,-86
1701,-85
1702,-86
1703,-87
1704,-88
1705,-87
1706,-88
1707,-87
1708,-86
1709,-87
1710,-88
1711,-89
1712,-88
1713,-89
1714,-88
1715,-87
1716,-88
1717,-89
1718,-88
1719,-89
1720,-88
1721,-89
1722,-88
1723,-87
1724,-86
1725,-85
1726,-84
1727,-83
1728,-82
1729,-81
1730,-80
1731,-81
1732,-80
1733,-81
1734,-82
1735,-81
1736,-80
1737,-81
1738,-80
1739,-81
1740,-80
1741,-79
1742,-78
1743,-77
1744,-76
1745,-77
1746,-78
1747,-79
1748,-80
1749,-81
1750,-80
1751,-79
1752,-78
1753,-77
1754,-78
1755,-77
1756,-78
1757,-79
1758,-80
1759,-79
1760,-78
1761,-77
1762,-76
1763,-75
1764,-74
1765,-73
1766,-74
1767,-75
1768,-74
1769,-73
1770,-72
1771,-73
1772,-74
1773,-73
1774,-74
1775,-73
1776,-74
1777,-75
1778,-76
1779,-75
1780,-74
1781,-73
1782,-72
1783,-73
1784,-72
1785,-71
1786,-70
1787,-71
1788,-72
1789,-73
1790,-72
1791,-71
1792,-70
1793,-71
1794,-72
1795,-73
1796,-72
1797,-73
1798,-72
1799,-71
1800,-70
1801,-71
1802,-72
1803,-71
1804,-72
1805,-71
1806,-70
1807,-69
1808,-68
1809,-67
1810,-66
1811,-65
1812,-66
1813,-67
1814,-66
1815,-65
1816,-66
1817,-65
1818,-66
1819,-67
1820,-68
1821,-69
1822,-70
1823,-69
1824,-68
1825,-67
1826,-66
1827,-65
1828,-66
1829,-67
1830,-66
1831,-67
1832,-66
1833,-67
1834,-68
1835,-69
1836,-70
1837,-69
1838,-68
1839,-67
1840,-66
1841,-67
1842,-68
1843,-69
1844,-70
1845,-71
1846,-70
1847,-69
1848,-68
1849,-69
1850,-68
1851,-69
1852,-68
1853,-67
1854,-66
1855,-67
1856,-68
1857,-69
1858,-70
1859,-71
1860,-70
1861,-69
1862,-70
1863,-71
1864,-72
1865,-73
1866,-72
1867,-71
1868,-72
1869,-73
1870,-74
1871,-73
1872,-72
1873,-71
1874,-70
1875,-71
1876,-70
1877,-71
1878,-72
1879,-71
1880,-72
1881,-71
1882,-70
1883,-69
1884,-68
1885,-67
1886,-68
1887,-69
1888,-70
1889,-69
1890,-68
1891,-67
1892,-66
1893,-67
1894,-66
1895,-65
1896,-66
1897,-67
1898,-68
1899,-67
1900,-68
1901,-67
1902,-66
1903,-65
1904,-66
1905,-67
1906,-68
1907,-69
1908,-70
1909,-71
1910,-70
1911,-71
1912,-70
1913,-71
1914,-70
1915,-71
1916,-72
1917,-71
1918,-70
1919,-69
1920,-68
1921,-67
1922,-68
1923,-69
1924,-70
1925,-69
1926,-68
1927,-69
1928,-68
1929,-67
1930,-66
1931,-65
1932,-64
1933,-63
1934,-62
1935,-63
1936,-62
1937,-61
1938,-62
1939,-61
1940,-60
1941,-59
1942,-58
1943,-59
1944,-58
1945,-57
1946,-56
1947,-55
1948,-56
1949,-57
1950,-58
1951,-59
1952,-58
1953,-57
1954,-58
1955,-57
1956,-58
1957,-59
1958,-58
1959,-59
1960,-58
1961,-57
1962,-58
1963,-57
1964,-58
1965,-59
1966,-60
1967,-59
1968,-60
1969,-59
1970,-60
1971,-59
1972,-58
1973,-57
1974,-56
1975,-55
1976,-54
1977,-55
1978,-56
1979,-55
1980,-54
1981,-53
1982,-54
1983,-53
1984,-54
1985,-53
1986,-54
1987,-53
1988,-54
1989,-55
1990,-54
1991,-53
1992,-54
1993,-53
1994,-52
1995,-51
1996,-50
1997,-49
1998,-48
1999,-49
2000,-48
2001,-49
2002,-48
2003,-47
2004,-48
2005,-47
2006,-46
2007,-45
2008,-44
2009,-43
2010,-42
2011,-43
2012,-44
2013,-45
2014,-46
2015,-47
2016,-48
2017,-47
2018,-46
2019,-47
2020,-48
2021,-47
2022,-48
2023,-47
2024,-46
2025,-45
2026,-44
2027,-45
2028,-44
2029,-43
2030,-44
2031,-45
2032,-46
2033,-47
2034,-48
2035,-49
2036,-48
2037,-49
2038,-50
2039,-49
2040,-48
2041,-47
2042,-48
2043,-47
2044,-48
2045,-49
2046,-48
2047,-47
2048,-48
2049,-47
2050,-48
2051,-47
2052,-46
2053,-45
2054,-44
2055,-43
2056,-44
2057,-45
2058,-46
2059,-45
2060,-44
2061,-45
2062,-44
2063,-45
2064,-44
2065,-45
2066,-46
2067,-45
2068,-46
2069,-45
2070,-46
2071,-45
2072,-46
2073,-45
2074,-44
2075,-43
2076,-44
2077,-45
2078,-44
2079,-43
2080,-42
2081,-43
2082,-42
2083,-41
2084,-42
2085,-41
2086,-40
2087,-39
2088,-40
2089,-39
2090,-40
2091,-39
2092,-40
2093,-41
2094,-40
2095,-41
2096,-40
2097,-39
2098,-38
2099,-39
2100,-38
2101,-37
2102,-36
2103,-37
2104,-38
2105,-39
2106,-38
2107,-39
2108,-40
2109,-39
2110,-38
2111,-39
2112,-40
2113,-39
2114,-40
2115,-39
2116,-40
2117,-39
2118,-38
2119,-39
2120,-38
2121,-37
2122,-38
2123,-37
2124,-36
2125,-37
2126,-36
2127,-37
2128,-36
2129,-37
2130,-36
2131,-37
2132,-36
2133,-35
2134,-34
2135,-35
2136,-36
2137,-35
2138,-36
2139,-37
2140,-38
2141,-39
2142,-38
2143,-39
2144,-38
2145,-37
2146,-38
2147,-37
2148,-38
2149,-39
2150,-40
2151,-39
2152,-38
2153,-39
2154,-40
2155,-39
2156,-38
2157,-37
2158,-36
2159,-37
2160,-38
2161,-39
2162,-40
2163,-39
2164,-40
2165,-41
2166,-40
2167,-41
2168,-42
2169,-43
2170,-42
2171,-41
2172,-40
2173,-41
2174,-40
2175,-39
2176,-38
2177,-37
2178,-36
2179,-37
2180,-36
2181,-35
2182,-36
2183,-37
2184,-36
2185,-35
2186,-36
2187,-37
2188,-36
2189,-35
2190,-36
2191,-37
2192,-38
2193,-39
2194,-40
2195,-41
2196,-40
2197,-39
2198,-38
2199,-37
2200,-38
2201,-37
2202,-36
2203,-37
2204,-36
2205,-35
2206,-36
2207,-37
2208,-38
2209,-37
2210,-36
2211,-37
2212,-36
2213,-37
2214,-38
2215,-37
2216,-38
2217,-39
2218,-40
2219,-41
2220,-42
2221,-41
2222,-42
2223,-43
2224,-44
2225,-43
2226,-44
2227,-45
2228,-44
2229,-45
2230,-46
2231,-47
2232,-48
2233,-49
2234,-50
2235,-49
2236,-50
2237,-51
2238,-50
2239,-51
2240,-50
2241,-49
2242,-48
2243,-49
2244,-50
2245,-51
2246,-52
2247,-51
2248,-52
2249,-53
2250,-54
2251,-53
2252,-52
2253,-51
2254,-52
2255,-51
2256,-52
2257,-53
2258,-52
2259,-53
2260,-54
2261,-53
2262,-54
2263,-53
2264,-54
2265,-55
2266,-56
2267,-55
2268,-54
2269,-53
2270,-52
2271,-53
2272,-52
2273,-53
2274,-52
2275,-51
2276,-50
2277,-49
2278,-50
2279,-49
2280,-50
2281,-51
2282,-52
2283,-51
2284,-50
2285,-49
2286,-48
2287,-47
2288,-46
2289,-45
2290,-44
2291,-43
2292,-42
2293,-41
2294,-40
2295,-39
2296,-38
2297,-39
2298,-38
2299,-39
2300,-38
2301,-37
2302,-38
2303,-37
2304,-38
2305,-37
2306,-36
2307,-35
2308,-36
2309,-37
2310,-38
2311,-37
2312,-38
2313,-37
2314,-36
2315,-37
2316,-38
2317,-39
2318,-40
2319,-41
2320,-42
2321,-41
2322,-42
2323,-43
2324,-42
2325,-41
2326,-40
2327,-39
2328,-40
2329,-41
2330,-42
2331,-41
2332,-40
2333,-41
2334,-40
2335,-41
2336,-40
2337,-39
2338,-38
2339,-37
2340,-36
2341,-35
