,0
6819,29
6820,28
6821,27
6822,26
6823,25
6824,24
6825,25
6826,24
6827,25
6828,26
6829,27
6830,26
6831,25
6832,24
6833,23
6834,24
6835,25
6836,26
6837,25
6838,26
6839,27
6840,26
6841,25
6842,24
6843,23
6844,22
6845,21
6846,22
6847,23
6848,22
6849,21
6850,22
6851,23
6852,24
6853,23
6854,24
6855,25
6856,26
6857,27
6858,26
6859,25
6860,24
6861,23
6862,24
6863,25
6864,24
6865,25
6866,24
6867,25
6868,24
6869,23
6870,22
6871,23
6872,22
6873,21
6874,20
6875,21
6876,20
6877,19
6878,20
6879,21
6880,22
6881,21
6882,22
6883,23
6884,24
6885,23
6886,22
6887,23
6888,24
6889,23
6890,22
6891,21
6892,20
6893,21
6894,20
6895,19
6896,20
6897,19
6898,18
6899,19
6900,20
6901,19
6902,20
6903,19
6904,20
6905,21
6906,20
6907,21
6908,22
6909,21
6910,22
6911,21
6912,20
6913,21
6914,20
6915,21
6916,20
6917,19
6918,18
6919,19
6920,20
6921,21
6922,20
6923,21
6924,22
6925,23
6926,24
6927,25
6928,26
6929,27
6930,28
6931,29
6932,30
6933,29
6934,30
6935,29
6936,30
6937,29
6938,30
6939,31
6940,32
6941,31
6942,30
6943,31
6944,32
6945,33
6946,34
6947,35
6948,36
6949,37
6950,38
6951,37
6952,38
6953,37
6954,38
6955,39
6956,38
6957,39
6958,38
6959,37
6960,36
6961,37
6962,36
6963,35
6964,36
6965,35
6966,36
6967,37
6968,36
6969,37
6970,36
6971,37
6972,36
6973,35
6974,36
6975,35
6976,34
6977,33
6978,34
6979,35
6980,34
6981,33
6982,34
6983,33
6984,32
6985,33
6986,32
6987,33
6988,32
6989,31
6990,30
6991,29
6992,28
6993,29
6994,30
6995,31
6996,32
6997,33
6998,34
6999,33
7000,34
7001,33
7002,32
7003,33
7004,34
7005,33
7006,32
7007,33
7008,34
7009,35
7010,34
7011,33
7012,32
7013,33
7014,32
7015,33
7016,32
7017,31
7018,30
7019,31
7020,32
7021,31
7022,30
7023,29
7024,30
7025,31
7026,32
7027,31
7028,32
7029,33
7030,34
7031,35
7032,34
7033,35
7034,36
7035,37
7036,38
7037,37
7038,36
7039,35
7040,34
7041,35
7042,36
7043,37
7044,36
7045,37
7046,38
7047,39
7048,38
7049,39
7050,38
7051,39
7052,38
7053,37
7054,38
7055,37
7056,36
7057,37
7058,36
7059,35
7060,34
7061,35
7062,36
7063,35
7064,34
7065,35
7066,36
7067,37
7068,36
7069,37
7070,38
7071,37
7072,38
7073,37
7074,36
7075,35
7076,36
7077,37
7078,36
7079,37
7080,36
7081,35
7082,36
7083,37
7084,36
7085,37
7086,36
7087,35
7088,36
7089,37
7090,36
7091,35
7092,36
7093,35
7094,36
7095,35
7096,36
7097,37
7098,38
7099,39
7100,40
7101,39
7102,40
7103,39
7104,40
7105,39
7106,38
7107,39
7108,38
7109,39
7110,40
7111,41
7112,42
7113,43
7114,44
7115,43
7116,42
7117,43
7118,42
7119,41
7120,42
7121,43
7122,42
7123,43
7124,44
7125,45
7126,46
7127,47
7128,46
7129,45
7130,46
7131,45
7132,44
7133,43
7134,42
7135,41
7136,42
7137,43
7138,44
7139,45
7140,44
7141,45
7142,46
7143,47
7144,48
7145,49
7146,50
7147,49
7148,48
7149,47
7150,46
7151,47
7152,48
7153,49
7154,50
7155,49
7156,50
7157,49
7158,50
7159,51
7160,52
7161,53
7162,52
7163,53
7164,52
7165,51
7166,50
7167,49
7168,50
7169,49
7170,50
7171,51
7172,50
7173,51
7174,52
7175,51
7176,50
7177,49
7178,48
7179,47
7180,46
7181,47
7182,48
7183,47
7184,48
7185,47
7186,46
7187,47
7188,48
7189,47
7190,46
7191,45
7192,46
7193,45
7194,44
7195,43
7196,42
7197,43
7198,44
7199,43
7200,42
7201,41
7202,42
7203,41
7204,40
7205,41
7206,40
7207,39
7208,40
7209,41
7210,42
7211,43
7212,42
7213,43
7214,42
7215,41
7216,40
7217,39
7218,40
7219,41
7220,42
7221,43
7222,44
7223,45
7224,46
7225,47
7226,48
7227,47
7228,48
7229,47
7230,48
7231,47
7232,46
7233,47
7234,48
7235,49
7236,48
7237,47
7238,46
7239,45
7240,46
7241,45
7242,44
7243,43
7244,44
7245,43
7246,44
7247,43
7248,44
7249,43
7250,44
7251,43
7252,44
7253,45
7254,46
7255,47
7256,48
7257,49
7258,50
7259,49
7260,48
7261,49
7262,50
7263,51
7264,52
7265,53
7266,52
7267,51
7268,52
7269,51
7270,50
7271,49
7272,48
7273,49
7274,50
7275,51
7276,50
7277,51
7278,50
7279,49
7280,48
7281,49
7282,48
7283,49
7284,50
7285,51
7286,50
7287,49
7288,50
7289,51
7290,50
7291,49
7292,50
7293,51
7294,50
7295,49
7296,50
7297,49
7298,50
7299,49
7300,50
7301,51
7302,52
7303,51
7304,50
7305,49
7306,48
7307,47
7308,48
7309,49
7310,50
7311,51
7312,50
7313,51
7314,50
7315,49
7316,48
7317,47
7318,46
7319,45
7320,46
7321,47
7322,48
7323,49
7324,48
7325,47
7326,48
7327,49
7328,50
7329,49
7330,50
7331,49
7332,50
7333,51
7334,52
7335,51
7336,50
7337,49
7338,48
7339,47
7340,46
7341,47
7342,46
7343,45
7344,46
7345,45
7346,46
7347,47
7348,46
7349,47
7350,46
7351,47
7352,48
7353,47
7354,46
7355,47
7356,46
7357,47
7358,48
7359,49
7360,50
7361,51
7362,50
7363,49
7364,48
7365,49
7366,48
7367,47
7368,48
7369,49
7370,48
7371,47
7372,46
7373,45
7374,44
7375,43
7376,42
7377,41
7378,40
7379,41
7380,42
7381,41
7382,42
7383,41
7384,40
7385,39
7386,38
7387,39
7388,40
7389,41
7390,40
7391,41
7392,40
7393,41
7394,40
7395,41
7396,40
7397,39
7398,40
7399,39
7400,40
7401,39
7402,40
7403,41
7404,42
7405,43
7406,44
7407,45
7408,46
7409,45
7410,44
7411,45
7412,46
7413,47
7414,48
7415,49
7416,48
7417,47
7418,46
7419,47
7420,46
7421,47
7422,48
7423,49
7424,50
7425,49
7426,48
7427,49
7428,50
7429,51
7430,50
7431,49
7432,50
7433,51
7434,52
7435,53
7436,52
7437,53
7438,54
7439,53
7440,54
7441,53
7442,52
7443,51
7444,50
7445,49
7446,50
7447,49
7448,50
7449,51
7450,50
7451,51
7452,52
7453,51
7454,52
7455,51
7456,50
7457,49
7458,48
7459,47
7460,46
7461,47
7462,48
7463,47
7464,48
7465,49
7466,48
7467,47
7468,46
7469,45
7470,44
7471,45
7472,44
7473,43
7474,44
7475,43
7476,44
7477,45
7478,44
7479,43
7480,42
7481,41
7482,42
7483,41
7484,40
7485,39
7486,40
7487,39
7488,38
7489,39
7490,40
7491,39
7492,38
7493,37
7494,38
7495,37
7496,36
7497,35
7498,34
7499,35
7500,36
7501,35
7502,34
7503,35
7504,34
7505,35
7506,34
7507,35
7508,36
7509,37
7510,38
7511,39
7512,40
7513,39
7514,38
7515,39
7516,40
7517,39
7518,38
7519,39
7520,40
7521,39
7522,38
7523,39
7524,38
7525,37
7526,38
7527,37
7528,38
7529,37
7530,38
7531,39
7532,38
7533,39
7534,40
7535,39
7536,40
7537,41
7538,42
7539,41
7540,42
7541,43
7542,44
7543,43
7544,44
7545,43
7546,44
7547,45
7548,46
7549,47
7550,46
7551,45
7552,46
7553,47
7554,48
7555,49
7556,48
7557,47
7558,46
7559,47
7560,46
7561,47
7562,46
7563,47
7564,48
7565,49
7566,48
7567,47
7568,48
7569,49
7570,48
7571,49
7572,48
7573,49
7574,48
7575,47
7576,46
7577,45
7578,44
7579,43
7580,44
7581,43
7582,44
7583,43
7584,42
7585,43
7586,42
7587,41
7588,40
7589,39
7590,38
7591,37
7592,36
7593,35
7594,34
7595,33
7596,32
7597,31
7598,30
7599,31
7600,30
7601,29
7602,28
7603,27
7604,28
7605,29
7606,30
7607,29
7608,28
7609,27
7610,28
7611,27
7612,26
7613,27
7614,26
7615,25
7616,26
7617,27
7618,26
7619,27
7620,28
7621,27
7622,28
7623,27
7624,26
7625,27
7626,26
7627,25
7628,24
7629,25
7630,24
7631,23
7632,24
7633,25
7634,24
7635,23
7636,22
7637,23
7638,24
7639,25
7640,24
7641,23
7642,22
7643,21
7644,20
7645,21
7646,20
7647,21
7648,22
7649,23
7650,24
7651,23
7652,24
7653,23
7654,22
7655,21
7656,20
7657,21
7658,22
7659,23
7660,24
7661,25
7662,26
7663,25
7664,24
7665,23
7666,24
7667,23
7668,24
7669,25
7670,24
7671,23
7672,22
7673,21
7674,22
7675,21
7676,22
7677,21
7678,20
7679,19
7680,20
7681,21
7682,22
7683,21
7684,22
7685,21
7686,22
7687,21
7688,20
7689,19
7690,20
7691,19
7692,20
7693,19
7694,20
7695,21
7696,20
7697,21
7698,22
7699,21
7700,20
7701,21
7702,20
7703,19
7704,20
7705,21
7706,20
7707,21
7708,20
7709,21
7710,20
7711,21
7712,22
7713,21
7714,22
7715,21
7716,20
7717,21
7718,20
7719,19
7720,20
7721,19
7722,20
7723,21
7724,20
7725,19
7726,18
7727,17
7728,18
7729,17
7730,18
7731,19
7732,20
7733,19
7734,18
7735,19
7736,18
7737,19
7738,18
7739,17
7740,16
7741,17
7742,18
7743,19
7744,18
7745,17
7746,16
7747,17
7748,16
7749,15
7750,14
7751,15
7752,16
7753,17
7754,18
7755,17
7756,16
7757,15
7758,16
7759,15
7760,14
7761,13
7762,12
7763,13
7764,12
7765,11
7766,12
7767,13
7768,14
7769,13
7770,14
7771,13
7772,14
7773,13
7774,12
7775,11
7776,10
7777,9
7778,10
7779,9
7780,8
7781,9
7782,8
7783,9
7784,10
7785,9
7786,10
7787,11
7788,12
7789,13
7790,12
7791,11
7792,10
7793,9
7794,8
7795,9
7796,8
7797,9
7798,8
7799,9
7800,8
7801,9
7802,8
7803,9
7804,10
7805,11
7806,12
7807,13
7808,14
7809,15
7810,14
7811,15
7812,14
7813,15
7814,14
7815,13
7816,14
7817,15
7818,16
7819,17
7820,16
7821,15
7822,16
7823,17
7824,16
7825,15
7826,14
7827,15
7828,14
7829,15
7830,14
7831,13
7832,14
7833,13
7834,14
7835,15
7836,14
7837,13
7838,14
7839,15
7840,16
7841,17
7842,18
7843,17
7844,18
7845,17
7846,16
7847,17
7848,16
7849,15
7850,16
7851,17
7852,18
7853,17
7854,18
7855,17
7856,18
7857,17
7858,16
7859,17
7860,16
7861,15
7862,16
7863,15
7864,16
7865,17
7866,18
7867,19
7868,20
7869,21
7870,22
7871,23
7872,24
7873,25
7874,26
7875,27
7876,26
7877,27
7878,26
7879,27
7880,26
7881,27
7882,28
7883,29
7884,28
7885,29
7886,30
7887,31
7888,32
7889,31
7890,30
7891,31
7892,32
7893,33
7894,34
7895,35
7896,36
7897,35
7898,34
7899,33
7900,32
7901,33
7902,32
7903,33
7904,32
7905,31
7906,30
7907,29
7908,28
7909,27
7910,26
7911,25
7912,24
7913,25
7914,26
7915,27
7916,28
7917,29
7918,28
7919,27
7920,26
7921,27
7922,28
7923,29
7924,28
7925,27
7926,26
7927,27
7928,26
7929,27
7930,26
7931,25
7932,24
7933,23
7934,22
7935,23
7936,24
7937,25
7938,26
7939,27
7940,26
7941,25
7942,26
7943,27
7944,26
7945,25
7946,26
7947,25
7948,24
7949,25
7950,24
7951,25
7952,24
7953,25
7954,24
7955,25
7956,26
7957,25
7958,24
7959,23
7960,22
7961,23
7962,24
7963,25
7964,26
7965,27
7966,26
7967,27
7968,28
7969,29
7970,30
7971,29
7972,30
7973,29
7974,30
7975,31
7976,30
7977,31
7978,32
7979,33
7980,34
7981,35
7982,34
7983,33
7984,32
7985,31
7986,30
7987,29
7988,30
7989,29
7990,28
7991,29
7992,30
7993,31
7994,30
7995,29
7996,30
7997,31
7998,32
7999,33
8000,34
8001,35
8002,36
8003,37
8004,38
8005,39
8006,38
8007,37
8008,36
8009,37
8010,38
8011,39
8012,38
8013,39
8014,40
8015,41
8016,42
8017,43
8018,42
8019,43
8020,44
8021,43
8022,42
8023,43
8024,42
8025,43
8026,44
8027,43
8028,44
8029,43
8030,42
8031,41
8032,40
8033,39
8034,38
8035,37
8036,36
8037,37
8038,38
8039,37
8040,38
8041,39
8042,40
8043,39
8044,38
8045,39
8046,40
8047,39
8048,38
8049,39
8050,40
8051,39
8052,38
8053,37
8054,38
8055,37
8056,36
8057,37
8058,38
8059,37
8060,38
8061,37
8062,36
8063,35
8064,36
8065,35
8066,36
8067,37
8068,38
8069,37
8070,38
8071,37
8072,36
8073,37
8074,38
8075,39
8076,38
8077,39
8078,38
8079,39
8080,38
8081,39
8082,40
8083,41
8084,42
8085,41
8086,42
8087,43
8088,44
8089,45
8090,46
8091,47
8092,48
8093,47
8094,48
8095,49
8096,48
8097,47
8098,48
8099,49
8100,50
8101,51
8102,50
8103,49
8104,48
8105,47
8106,48
8107,47
8108,48
8109,47
8110,46
8111,45
8112,44
8113,43
8114,44
8115,43
8116,42
8117,43
8118,42
8119,41
8120,42
8121,41
8122,40
8123,41
8124,42
8125,43
8126,42
8127,43
8128,42
8129,41
8130,42
8131,41
8132,42
8133,43
8134,44
8135,45
8136,44
8137,45
8138,44
8139,43
8140,44
8141,43
8142,42
8143,41
8144,40
8145,39
8146,38
8147,37
8148,36
8149,35
8150,34
8151,35
8152,36
8153,35
8154,34
8155,33
8156,32
8157,33
8158,34
8159,33
8160,32
8161,33
8162,32
8163,31
8164,32
8165,31
8166,32
8167,31
8168,32
8169,33
8170,32
8171,33
8172,32
8173,33
8174,32
8175,31
8176,30
8177,29
8178,30
8179,29
8180,30
8181,29
8182,28
8183,27
8184,26
8185,27
8186,26
8187,25
8188,26
8189,25
8190,26
8191,27
8192,28
8193,27
8194,26
8195,27
8196,26
8197,25
8198,24
8199,25
8200,26
8201,27
8202,26
8203,25
8204,24
8205,25
8206,26
8207,25
8208,24
8209,25
8210,24
8211,25
8212,26
8213,25
8214,24
8215,25
8216,24
8217,25
8218,26
8219,25
8220,24
8221,25
8222,26
8223,27
8224,28
8225,27
8226,26
8227,25
8228,24
8229,23
8230,22
8231,21
8232,22
8233,23
8234,22
8235,21
8236,22
8237,21
8238,20
8239,19
8240,18
8241,17
8242,18
8243,17
8244,18
8245,17
8246,16
8247,15
8248,16
8249,17
8250,18
8251,17
8252,18
8253,19
8254,18
8255,17
8256,16
8257,17
8258,16
8259,15
8260,16
8261,15
8262,16
8263,15
8264,14
8265,15
8266,16
8267,15
8268,16
8269,15
8270,14
8271,15
8272,16
8273,15
8274,14
8275,15
8276,14
8277,13
8278,12
8279,13
8280,14
8281,15
8282,16
8283,15
8284,14
8285,13
8286,12
8287,13
8288,14
8289,15
8290,14
8291,15
8292,14
8293,15
8294,14
8295,15
8296,14
8297,15
8298,14
8299,15
8300,14
8301,15
8302,16
8303,17
8304,16
8305,17
8306,18
8307,19
8308,18
8309,17
8310,16
8311,17
8312,18
8313,19
8314,20
8315,19
8316,20
8317,21
8318,22
8319,23
8320,22
8321,23
8322,24
8323,23
8324,22
8325,23
8326,22
8327,23
8328,24
8329,25
8330,24
8331,23
8332,22
8333,23
8334,22
8335,21
8336,20
8337,21
8338,20
8339,21
8340,20
8341,21
8342,20
8343,19
8344,20
8345,21
8346,20
8347,19
8348,20
8349,19
8350,18
8351,19
8352,18
8353,19
8354,20
8355,21
8356,20
8357,21
8358,20
8359,21
8360,22
8361,23
8362,24
8363,25
8364,26
8365,27
8366,26
8367,25
8368,26
8369,25
8370,26
8371,27
8372,28
8373,27
8374,26
8375,27
8376,26
8377,25
8378,26
8379,27
8380,26
8381,27
8382,28
8383,27
8384,26
8385,25
8386,26
8387,27
8388,26
8389,27
8390,26
8391,25
8392,26
8393,25
8394,24
8395,23
8396,22
8397,21
8398,20
8399,21
8400,22
8401,21
8402,22
8403,23
8404,24
8405,23
8406,24
8407,23
8408,24
8409,23
8410,22
8411,23
8412,24
8413,25
8414,26
8415,27
8416,28
8417,27
8418,28
8419,29
8420,30
8421,31
8422,30
8423,31
8424,30
8425,29
8426,30
8427,31
8428,30
8429,29
8430,30
8431,31
8432,32
8433,33
8434,34
8435,35
8436,34
8437,33
8438,34
8439,33
8440,32
8441,33
8442,34
8443,35
8444,36
8445,35
8446,36
8447,35
8448,34
8449,35
8450,36
8451,37
8452,38
8453,39
8454,40
8455,39
8456,38
8457,39
8458,38
8459,39
8460,40
8461,39
8462,40
8463,41
8464,42
8465,43
8466,42
8467,41
8468,40
8469,41
8470,40
8471,39
8472,40
8473,39
8474,40
8475,39
8476,40
8477,41
8478,42
8479,41
8480,42
8481,43
8482,44
8483,43
8484,42
8485,43
8486,42
8487,43
8488,42
8489,41
8490,40
8491,39
8492,40
8493,41
8494,40
8495,39
8496,40
8497,39
8498,40
8499,39
8500,40
8501,39
8502,40
8503,39
8504,40
8505,41
8506,40
8507,39
8508,38
8509,39
8510,38
8511,39
8512,40
8513,39
8514,38
8515,37
8516,36
8517,35
8518,34
8519,35
8520,36
8521,37
8522,36
8523,35
8524,36
8525,35
8526,34
8527,33
8528,32
8529,31
8530,30
8531,31
8532,30
8533,29
8534,30
8535,29
8536,30
8537,29
8538,28
8539,29
8540,28
8541,27
8542,26
8543,25
8544,26
8545,27
8546,28
8547,27
8548,26
8549,25
8550,26
8551,27
8552,26
8553,25
8554,24
8555,23
8556,24
8557,23
8558,24
8559,25
8560,24
8561,25
8562,24
8563,25
8564,24
8565,25
8566,26
8567,25
8568,24
8569,25
8570,24
8571,23
8572,22
8573,21
8574,20
8575,21
8576,22
8577,23
8578,22
8579,23
8580,24
8581,25
8582,26
8583,27
8584,26
8585,27
8586,26
8587,25
8588,24
8589,25
8590,26
8591,27
8592,28
8593,27
8594,26
8595,25
8596,26
8597,25
8598,26
8599,27
8600,28
8601,27
8602,26
8603,27
8604,28
8605,27
8606,26
8607,27
8608,28
8609,27
8610,26
8611,27
8612,26
8613,27
8614,26
8615,25
8616,24
8617,23
8618,22
8619,23
8620,24
8621,23
8622,24
8623,25
8624,24
8625,25
8626,26
8627,25
8628,26
8629,25
8630,24
8631,23
8632,22
8633,23
8634,22
8635,23
8636,22
8637,21
8638,20
8639,19
8640,20
8641,19
8642,18
8643,17
8644,16
8645,17
8646,16
8647,17
8648,16
8649,15
8650,14
8651,15
8652,14
8653,15
8654,14
8655,13
8656,14
8657,15
8658,14
8659,13
8660,14
8661,15
8662,16
8663,17
8664,16
8665,17
8666,16
8667,17
8668,16
8669,17
8670,16
8671,15
8672,16
8673,15
8674,16
8675,17
8676,18
8677,19
8678,20
8679,19
8680,18
8681,17
8682,16
8683,17
8684,18
8685,19
8686,20
8687,21
8688,20
8689,21
8690,20
8691,19
8692,20
8693,21
8694,20
8695,21
8696,20
8697,21
8698,20
8699,19
8700,20
8701,19
8702,18
8703,17
8704,18
8705,17
8706,16
8707,15
8708,16
8709,15
8710,14
8711,15
8712,14
8713,13
8714,12
8715,13
8716,12
8717,11
8718,12
8719,13
8720,14
8721,13
8722,12
8723,13
8724,12
8725,11
8726,12
8727,11
8728,10
8729,11
8730,12
8731,11
8732,10
8733,9
8734,10
8735,9
8736,8
8737,9
8738,8
8739,9
8740,8
8741,9
8742,8
8743,9
8744,8
8745,7
8746,6
8747,5
8748,6
8749,7
8750,8
8751,9
8752,10
8753,11
8754,10
8755,9
8756,10
8757,9
8758,10
8759,9
8760,10
8761,11
8762,10
8763,9
8764,10
8765,11
8766,12
8767,13
8768,12
8769,13
8770,12
8771,13
8772,14
8773,13
8774,14
8775,13
8776,12
8777,13
8778,12
8779,11
8780,10
8781,9
8782,10
8783,9
8784,10
8785,9
8786,10
8787,11
8788,10
8789,11
8790,12
8791,13
8792,14
8793,15
8794,14
8795,15
8796,14
8797,15
8798,14
8799,15
8800,14
8801,15
8802,16
8803,15
8804,16
8805,15
8806,16
8807,15
8808,14
8809,15
8810,14
8811,15
8812,14
8813,15
8814,16
8815,15
8816,14
8817,13
8818,14
8819,15
8820,16
8821,17
8822,16
8823,15
8824,14
8825,13
8826,14
8827,15
8828,16
8829,15
8830,16
8831,17
8832,18
8833,19
8834,20
8835,19
8836,20
8837,21
8838,20
8839,21
8840,20
8841,21
8842,22
8843,21
8844,22
8845,21
8846,20
8847,19
8848,18
8849,19
8850,18
8851,19
8852,20
8853,21
8854,22
8855,23
8856,22
8857,21
8858,20
8859,21
8860,20
8861,19
8862,18
8863,19
8864,20
8865,21
8866,22
8867,23
8868,22
8869,23
8870,22
8871,21
8872,22
8873,21
8874,22
8875,23
8876,22
8877,21
8878,22
8879,21
8880,20
8881,21
8882,22
8883,21
8884,20
8885,19
8886,20
8887,19
8888,20
8889,19
8890,18
8891,19
8892,18
8893,19
8894,20
8895,21
8896,22
8897,23
8898,24
8899,23
8900,22
8901,23
8902,24
8903,23
8904,24
8905,23
8906,24
8907,25
8908,26
8909,27
8910,28
8911,27
8912,26
8913,27
8914,26
8915,27
8916,26
8917,27
8918,26
8919,25
8920,24
8921,25
8922,24
8923,23
8924,22
8925,23
8926,22
8927,21
8928,22
8929,23
8930,22
8931,21
8932,20
8933,21
8934,22
8935,23
8936,24
8937,23
8938,22
8939,21
8940,22
8941,21
8942,20
8943,19
8944,18
8945,19
8946,20
8947,21
8948,22
8949,21
8950,20
8951,19
8952,18
8953,17
8954,18
8955,19
8956,20
8957,21
8958,22
8959,21
8960,22
8961,21
8962,20
8963,19
8964,20
8965,19
8966,20
8967,21
8968,22
8969,21
8970,20
8971,19
8972,20
8973,21
8974,22
8975,23
8976,22
8977,21
8978,22
8979,21
8980,22
8981,21
8982,20
8983,19
8984,18
8985,19
8986,20
8987,19
8988,18
8989,17
8990,18
8991,19
8992,18
8993,17
8994,16
8995,17
8996,18
8997,17
8998,16
8999,17
9000,18
9001,19
9002,20
9003,21
9004,20
9005,19
9006,20
9007,19
9008,20
9009,19
9010,18
9011,19
9012,18
9013,17
9014,16
9015,17
9016,16
9017,17
9018,16
9019,15
9020,16
9021,17
9022,18
9023,17
9024,18
9025,19
9026,18
9027,17
9028,18
9029,17
9030,16
9031,15
9032,14
9033,13
9034,12
9035,13
9036,14
9037,13
9038,12
9039,13
9040,14
9041,13
9042,14
9043,15
9044,16
9045,17
9046,16
9047,17
9048,18
9049,19
9050,18
9051,19
9052,20
9053,21
9054,20
9055,19
9056,18
9057,17
9058,16
9059,15
9060,16
9061,15
9062,16
9063,15
9064,16
9065,17
9066,18
9067,17
9068,16
9069,17
9070,18
9071,19
9072,18
9073,17
9074,16
9075,15
9076,16
9077,15
9078,14
9079,15
9080,14
9081,15
9082,14
9083,13
9084,12
9085,11
9086,12
9087,13
9088,14
9089,15
9090,16
9091,17
9092,16
9093,15
9094,14
9095,15
9096,14
9097,15
9098,16
9099,15
9100,16
9101,17
9102,16
9103,17
9104,16
9105,15
9106,14
9107,13
9108,14
9109,13
9110,14
9111,15
9112,16
9113,17
9114,18
9115,17
9116,18
9117,19
9118,18
9119,19
9120,20
9121,19
9122,18
9123,19
9124,20
9125,21
9126,20
9127,21
9128,22
9129,21
9130,22
9131,21
9132,22
9133,23
9134,24
9135,23
9136,24
9137,23
9138,22
9139,21
9140,20
9141,19
9142,18
9143,19
9144,20
9145,21
9146,22
9147,23
9148,24
9149,23
9150,24
9151,25
9152,26
9153,25
9154,24
9155,23
9156,24
9157,23
9158,24
9159,23
9160,22
9161,21
9162,22
9163,23
9164,24
9165,25
9166,26
9167,27
9168,28
9169,29
9170,28
9171,29
9172,30
9173,31
9174,32
9175,31
9176,32
9177,31
9178,32
9179,33
9180,34
9181,35
9182,34
9183,33
9184,34
9185,33
9186,34
9187,33
9188,32
9189,33
9190,34
9191,35
9192,36
9193,37
9194,38
9195,37
9196,36
9197,37
9198,38
9199,39
9200,38
9201,39
9202,40
9203,41
9204,42
9205,43
9206,42
9207,41
9208,40
9209,39
9210,40
9211,39
9212,38
9213,37
9214,36
9215,35
9216,34
9217,33
9218,32
9219,31
9220,30
9221,31
9222,30
9223,29
9224,28
9225,29
9226,28
9227,29
9228,28
9229,29
9230,28
9231,27
9232,28
9233,29
9234,28
9235,29
9236,28
9237,29
9238,28
9239,29
9240,30
9241,31
9242,32
9243,33
9244,32
9245,33
9246,32
9247,33
9248,32
9249,33
9250,32
9251,31
9252,32
9253,31
9254,30
9255,31
9256,30
