,0
9257,29
9258,28
9259,27
9260,26
9261,25
9262,24
9263,25
9264,26
9265,27
9266,28
9267,27
9268,28
9269,29
9270,28
9271,27
9272,28
9273,29
9274,30
9275,31
9276,30
9277,31
9278,30
9279,29
9280,30
9281,29
9282,30
9283,29
9284,28
9285,29
9286,30
9287,29
9288,28
9289,29
9290,28
9291,27
9292,26
9293,27
9294,28
9295,27
9296,26
9297,25
9298,24
9299,25
9300,26
9301,27
9302,26
9303,27
9304,26
9305,27
9306,28
9307,29
9308,28
9309,27
9310,26
9311,27
9312,26
9313,27
9314,28
9315,29
9316,30
9317,31
9318,32
9319,33
9320,32
9321,31
9322,32
9323,31
9324,30
9325,29
9326,28
9327,29
9328,30
9329,31
9330,32
9331,33
9332,34
9333,35
9334,34
9335,33
9336,34
9337,35
9338,34
9339,35
9340,36
9341,35
9342,36
9343,37
9344,38
9345,39
9346,38
9347,37
9348,38
9349,39
9350,38
9351,39
9352,38
9353,39
9354,40
9355,41
9356,40
9357,39
9358,38
9359,37
9360,36
9361,35
9362,36
9363,37
9364,38
9365,39
9366,38
9367,39
9368,38
9369,37
9370,38
9371,37
9372,36
9373,35
9374,36
9375,37
9376,38
9377,39
9378,38
9379,37
9380,38
9381,39
9382,38
9383,39
9384,38
9385,39
9386,40
9387,41
9388,42
9389,41
9390,40
9391,39
9392,38
9393,39
9394,40
9395,41
9396,42
9397,43
9398,44
9399,45
9400,46
9401,47
9402,46
9403,47
9404,46
9405,47
9406,46
9407,47
9408,46
9409,45
9410,44
9411,43
9412,42
9413,43
9414,44
9415,45
9416,46
9417,47
9418,46
9419,47
9420,46
9421,47
9422,46
9423,47
9424,46
9425,47
9426,48
9427,47
9428,48
9429,47
9430,48
9431,47
9432,46
9433,45
9434,46
9435,45
9436,44
9437,43
9438,42
9439,43
9440,44
9441,45
9442,46
9443,45
9444,44
9445,45
9446,46
9447,47
9448,48
9449,49
9450,48
9451,49
9452,50
9453,49
9454,50
9455,49
9456,50
9457,51
9458,50
9459,51
9460,52
9461,53
9462,52
9463,53
9464,52
9465,53
9466,54
9467,55
9468,54
9469,53
9470,54
9471,55
9472,54
9473,53
9474,52
9475,53
9476,52
9477,53
9478,54
9479,53
9480,52
9481,51
9482,52
9483,53
9484,52
9485,53
9486,54
9487,53
9488,52
9489,51
9490,52
9491,53
9492,54
9493,55
9494,56
9495,55
9496,54
9497,55
9498,56
9499,57
9500,56
9501,57
9502,56
9503,57
9504,58
9505,59
9506,60
9507,61
9508,60
9509,61
9510,62
9511,63
9512,64
9513,65
9514,66
9515,67
9516,68
9517,69
9518,68
9519,69
9520,70
9521,69
9522,68
9523,67
9524,66
9525,65
9526,64
9527,65
9528,66
9529,65
9530,66
9531,67
9532,66
9533,65
9534,66
9535,65
9536,66
9537,65
9538,64
9539,65
9540,66
9541,65
9542,64
9543,63
9544,64
9545,63
9546,62
9547,63
9548,64
9549,63
9550,62
9551,63
9552,62
9553,61
9554,60
9555,61
9556,60
9557,59
9558,60
9559,59
9560,58
9561,59
9562,58
9563,57
9564,58
9565,59
9566,60
9567,59
9568,60
9569,59
9570,60
9571,61
9572,60
9573,61
9574,60
9575,61
9576,62
9577,61
9578,60
9579,59
9580,60
9581,61
9582,62
9583,63
9584,62
9585,63
9586,64
9587,65
9588,66
9589,67
9590,68
9591,67
9592,68
9593,69
9594,68
9595,69
9596,68
9597,67
9598,68
9599,69
9600,70
9601,69
9602,70
9603,71
9604,72
9605,71
9606,72
9607,73
9608,72
9609,73
9610,72
9611,71
9612,70
9613,71
9614,70
9615,71
9616,70
9617,69
9618,68
9619,67
9620,68
9621,69
9622,68
9623,67
9624,68
9625,67
9626,66
9627,65
9628,66
9629,65
9630,66
9631,67
9632,68
9633,69
9634,70
9635,69
9636,68
9637,67
9638,68
9639,69
9640,68
9641,67
9642,68
9643,67
9644,66
9645,65
9646,64
9647,65
9648,64
9649,63
9650,64
9651,63
9652,62
9653,61
9654,62
9655,61
9656,60
9657,61
9658,62
9659,63
9660,62
9661,61
9662,62
9663,61
9664,62
9665,63
9666,62
9667,63
9668,62
9669,61
9670,60
9671,61
9672,62
9673,63
9674,62
9675,63
9676,64
9677,65
9678,64
9679,63
9680,64
9681,63
9682,62
9683,63
9684,62
9685,63
9686,64
9687,65
9688,64
9689,65
9690,64
9691,65
9692,66
9693,67
9694,68
9695,67
9696,66
9697,65
9698,66
9699,67
9700,68
9701,67
9702,68
9703,67
9704,66
9705,65
9706,66
9707,65
9708,64
9709,63
9710,62
9711,61
9712,60
9713,61
9714,60
9715,61
9716,62
9717,63
9718,64
9719,65
9720,66
9721,67
9722,66
9723,67
9724,68
9725,67
9726,68
9727,69
9728,70
9729,69
9730,70
9731,71
9732,72
9733,73
9734,72
9735,71
9736,72
9737,73
9738,74
9739,75
9740,76
9741,75
9742,76
9743,77
9744,78
9745,79
9746,78
9747,77
9748,78
9749,79
9750,78
9751,79
9752,78
9753,77
9754,78
9755,79
9756,80
9757,81
9758,80
9759,81
9760,82
9761,81
9762,80
9763,81
9764,82
9765,83
9766,82
9767,81
9768,80
9769,81
9770,80
9771,81
9772,80
9773,81
9774,80
9775,79
9776,80
9777,79
9778,80
9779,79
9780,78
9781,77
9782,78
9783,79
9784,80
9785,79
9786,80
9787,79
9788,78
9789,79
9790,80
9791,81
9792,80
9793,81
9794,82
9795,81
9796,82
9797,81
9798,82
9799,81
9800,82
9801,81
9802,80
9803,79
9804,80
9805,81
9806,82
9807,81
9808,80
9809,81
9810,82
9811,83
9812,84
9813,83
9814,82
9815,83
9816,84
9817,83
9818,84
9819,83
9820,82
9821,83
9822,84
9823,85
9824,86
9825,85
9826,84
9827,85
9828,84
9829,83
9830,82
9831,81
9832,80
9833,81
9834,82
9835,81
9836,80
9837,81
9838,82
9839,83
9840,84
9841,83
9842,82
9843,81
9844,82
9845,81
9846,82
9847,81
9848,80
9849,79
9850,78
9851,77
9852,78
9853,79
9854,78
9855,79
9856,80
9857,81
9858,82
9859,83
9860,82
9861,81
9862,82
9863,83
9864,82
9865,81
9866,82
9867,81
9868,82
9869,83
9870,84
9871,83
9872,82
9873,81
9874,80
9875,81
9876,80
9877,81
9878,82
9879,81
9880,82
9881,83
9882,84
9883,85
9884,86
9885,85
9886,86
9887,85
9888,86
9889,85
9890,86
9891,87
9892,88
9893,87
9894,88
9895,87
9896,86
9897,85
9898,86
9899,85
9900,86
9901,85
9902,84
9903,85
9904,86
9905,87
9906,88
9907,87
9908,86
9909,87
9910,88
9911,87
9912,86
9913,87
9914,88
9915,87
9916,88
9917,89
9918,88
9919,89
9920,90
9921,91
9922,90
9923,89
9924,90
9925,91
9926,92
9927,91
9928,90
9929,91
9930,90
9931,89
9932,88
9933,87
9934,88
9935,87
9936,86
9937,85
9938,86
9939,85
9940,84
9941,83
9942,82
9943,81
9944,80
9945,79
9946,78
9947,79
9948,78
9949,77
9950,76
9951,75
9952,76
9953,75
9954,76
9955,75
9956,74
9957,73
9958,72
9959,71
9960,70
9961,71
9962,70
9963,71
9964,70
9965,71
9966,70
9967,71
9968,70
9969,69
9970,68
9971,67
9972,68
9973,69
9974,68
9975,67
9976,66
9977,65
9978,64
9979,65
9980,64
9981,65
9982,64
9983,63
9984,64
9985,65
9986,66
9987,65
9988,66
9989,65
9990,66
9991,67
9992,68
9993,69
9994,68
9995,67
9996,68
9997,69
9998,70
9999,69
10000,68
10001,69
10002,68
10003,67
10004,68
10005,67
10006,68
10007,67
10008,66
10009,67
10010,66
10011,65
10012,64
10013,65
10014,66
10015,65
10016,66
10017,67
10018,68
10019,67
10020,66
10021,67
10022,68
10023,67
10024,66
10025,67
10026,68
10027,69
10028,70
10029,69
10030,70
10031,69
10032,68
10033,67
10034,66
10035,67
10036,66
10037,67
10038,66
10039,65
10040,64
10041,65
10042,64
10043,65
10044,64
10045,63
10046,62
10047,63
10048,64
10049,63
10050,64
10051,63
10052,64
10053,65
10054,64
10055,63
10056,62
10057,61
10058,60
10059,59
10060,58
10061,57
10062,56
10063,57
10064,58
10065,59
10066,58
10067,59
10068,60
10069,61
10070,62
10071,61
10072,60
10073,61
10074,60
10075,61
10076,62
10077,61
10078,60
10079,59
10080,58
10081,57
10082,58
10083,57
10084,56
10085,55
10086,56
10087,55
10088,54
10089,55
10090,56
10091,57
10092,58
10093,57
10094,56
10095,57
10096,58
10097,59
10098,58
10099,59
10100,60
10101,61
10102,60
10103,61
10104,60
10105,59
10106,60
10107,59
10108,58
10109,59
10110,60
10111,61
10112,62
10113,61
10114,60
10115,59
10116,58
10117,59
10118,58
10119,57
10120,58
10121,59
10122,58
10123,59
10124,58
10125,59
10126,60
10127,61
10128,62
10129,63
10130,64
10131,65
10132,64
10133,63
10134,64
10135,63
10136,64
10137,63
10138,62
10139,63
10140,64
10141,65
10142,64
10143,63
10144,62
10145,63
10146,64
10147,65
10148,66
10149,67
10150,68
10151,69
10152,70
10153,71
10154,72
10155,73
10156,74
10157,75
10158,76
10159,75
10160,74
10161,73
10162,72
10163,73
10164,72
10165,73
10166,72
10167,71
10168,72
10169,73
10170,72
10171,71
10172,70
10173,69
10174,68
10175,67
10176,66
10177,65
10178,66
10179,65
10180,66
10181,67
10182,66
10183,67
10184,66
10185,67
10186,68
10187,69
10188,68
10189,67
10190,68
10191,67
10192,68
10193,67
10194,66
10195,65
10196,66
10197,65
10198,64
10199,63
10200,62
10201,61
10202,62
10203,61
10204,62
10205,61
10206,60
10207,59
10208,60
10209,61
10210,60
10211,61
10212,60
10213,61
10214,62
10215,63
10216,64
10217,65
10218,66
10219,65
10220,64
10221,65
10222,64
10223,65
10224,64
10225,65
10226,64
10227,63
10228,62
10229,63
10230,62
10231,63
10232,64
10233,65
10234,64
10235,65
10236,66
10237,65
10238,66
10239,67
10240,66
10241,67
10242,66
10243,67
10244,66
10245,65
10246,64
10247,63
10248,64
10249,65
10250,64
10251,63
10252,64
10253,63
10254,62
10255,61
10256,60
10257,61
10258,62
10259,63
10260,64
10261,65
10262,64
10263,63
10264,64
10265,63
10266,64
10267,63
10268,64
10269,63
10270,62
10271,63
10272,62
10273,63
10274,64
10275,63
10276,62
10277,61
10278,62
10279,63
10280,64
10281,65
10282,66
10283,65
10284,64
10285,63
10286,64
10287,63
10288,64
10289,65
10290,66
10291,67
10292,68
10293,67
10294,66
10295,65
10296,64
10297,65
10298,66
10299,67
10300,68
10301,69
10302,68
10303,67
10304,66
10305,65
10306,64
10307,63
10308,62
10309,61
10310,60
10311,59
10312,58
10313,59
10314,58
10315,57
10316,58
10317,59
10318,60
10319,61
10320,62
10321,63
10322,64
10323,65
10324,66
10325,67
10326,66
10327,67
10328,68
10329,69
10330,68
10331,69
10332,70
10333,69
10334,68
10335,67
10336,68
10337,69
10338,68
10339,67
10340,68
10341,67
10342,66
10343,67
10344,66
10345,67
10346,66
10347,67
10348,66
10349,67
10350,66
10351,65
10352,66
10353,65
10354,66
10355,65
10356,64
10357,65
10358,64
10359,63
10360,62
10361,63
10362,62
10363,63
10364,64
10365,63
10366,62
10367,63
10368,62
10369,63
10370,62
10371,61
10372,62
10373,63
10374,64
10375,65
10376,66
10377,67
10378,66
10379,65
10380,66
10381,67
10382,66
10383,67
10384,68
10385,69
10386,70
10387,71
10388,72
10389,71
10390,72
10391,71
10392,70
10393,71
10394,70
10395,71
10396,72
10397,71
10398,72
10399,71
10400,70
10401,71
10402,70
10403,69
10404,70
10405,69
10406,70
10407,69
10408,70
10409,71
10410,72
10411,71
10412,70
10413,69
10414,68
10415,69
10416,68
10417,69
10418,70
10419,69
10420,68
10421,67
10422,66
10423,65
10424,66
10425,67
10426,66
10427,65
10428,66
10429,65
10430,66
10431,67
10432,66
10433,65
10434,66
10435,65
10436,64
10437,63
10438,64
10439,65
10440,66
10441,65
10442,66
10443,67
10444,68
10445,69
10446,70
10447,71
10448,72
10449,71
10450,72
10451,73
10452,74
10453,73
10454,74
10455,73
10456,72
10457,71
10458,72
10459,73
10460,74
10461,75
10462,76
10463,77
10464,78
10465,79
10466,80
10467,81
10468,80
10469,81
10470,82
10471,83
10472,84
10473,85
10474,86
10475,87
10476,86
10477,85
10478,84
10479,85
10480,84
10481,85
10482,84
10483,85
10484,84
10485,83
10486,82
10487,83
10488,84
10489,85
10490,84
10491,83
10492,84
10493,85
10494,86
10495,85
10496,86
10497,87
10498,86
10499,87
10500,86
10501,87
10502,88
10503,89
10504,88
10505,87
10506,86
10507,87
10508,88
10509,87
10510,88
10511,87
10512,88
10513,89
10514,90
10515,91
10516,92
10517,93
10518,92
10519,91
10520,92
10521,91
10522,92
10523,93
10524,92
10525,91
10526,92
10527,93
10528,92
10529,91
10530,90
10531,91
10532,92
10533,91
10534,90
10535,89
10536,88
10537,87
10538,86
10539,85
10540,86
10541,87
10542,86
10543,85
10544,84
10545,85
10546,86
10547,87
10548,86
10549,85
10550,86
10551,87
10552,86
10553,87
10554,86
10555,85
10556,84
10557,83
10558,82
10559,83
10560,84
10561,83
10562,84
10563,85
10564,84
10565,83
10566,84
10567,85
10568,86
10569,87
10570,88
10571,89
10572,90
10573,91
10574,92
10575,91
10576,92
10577,93
10578,94
10579,93
10580,92
10581,93
10582,94
10583,95
10584,94
10585,93
10586,94
10587,95
10588,94
10589,95
10590,94
10591,95
10592,94
10593,95
10594,96
10595,97
10596,98
10597,99
10598,98
10599,97
10600,96
10601,95
10602,96
10603,95
10604,94
10605,93
10606,94
10607,95
10608,96
10609,95
10610,96
10611,95
10612,96
10613,95
10614,94
10615,95
10616,94
10617,95
10618,94
10619,93
10620,94
10621,93
10622,94
10623,95
10624,96
10625,95
10626,96
10627,95
10628,94
10629,93
10630,94
10631,93
10632,94
10633,95
10634,96
10635,95
10636,94
10637,95
10638,96
10639,95
10640,94
10641,93
10642,94
10643,93
10644,94
10645,93
10646,94
10647,95
10648,96
10649,97
10650,96
10651,97
10652,96
10653,95
10654,96
10655,97
10656,98
10657,99
10658,98
10659,99
10660,100
10661,101
10662,100
10663,101
10664,102
10665,101
10666,102
10667,103
10668,102
10669,103
10670,104
10671,103
10672,104
10673,103
10674,104
10675,103
10676,102
10677,103
10678,102
10679,101
10680,100
10681,101
10682,100
10683,101
10684,100
10685,101
10686,100
10687,99
10688,98
10689,97
10690,98
10691,97
10692,98
10693,97
10694,98
10695,97
10696,98
10697,97
10698,98
10699,99
10700,100
10701,101
10702,100
10703,101
10704,102
10705,103
10706,104
10707,105
10708,104
10709,103
10710,104
10711,103
10712,104
10713,105
10714,106
10715,107
10716,106
10717,107
10718,108
10719,109
10720,108
10721,109
10722,108
10723,107
10724,108
10725,109
10726,110
10727,111
10728,110
10729,111
10730,110
10731,109
10732,110
10733,109
10734,110
10735,111
10736,110
10737,109
10738,110
10739,111
10740,112
10741,111
10742,112
10743,113
10744,114
10745,113
10746,112
10747,113
10748,112
10749,113
10750,114
10751,115
10752,116
10753,115
10754,116
10755,117
10756,118
10757,119
10758,118
10759,117
10760,118
10761,117
10762,116
10763,115
10764,114
10765,115
10766,116
10767,117
10768,116
10769,115
10770,114
10771,115
10772,114
10773,115
10774,114
10775,115
10776,116
10777,115
10778,114
10779,113
10780,114
10781,113
10782,114
10783,115
10784,116
10785,117
10786,116
10787,115
10788,116
10789,117
10790,116
10791,115
10792,116
10793,117
10794,116
10795,115
10796,114
10797,115
10798,116
10799,115
10800,116
10801,115
10802,114
10803,113
10804,112
10805,113
10806,112
10807,113
10808,112
10809,111
10810,110
10811,109
10812,110
10813,111
10814,112
10815,111
10816,112
10817,113
10818,112
10819,111
10820,112
10821,113
10822,112
10823,113
10824,112
10825,113
10826,114
10827,113
10828,114
10829,115
10830,116
10831,115
10832,114
10833,113
10834,112
10835,113
10836,112
10837,111
10838,110
10839,109
10840,108
10841,109
10842,110
10843,109
10844,108
10845,107
10846,108
10847,109
10848,108
10849,109
10850,108
10851,109
10852,108
10853,107
10854,106
10855,107
10856,108
10857,109
10858,108
10859,107
10860,108
10861,109
10862,108
10863,107
10864,106
10865,107
10866,108
10867,107
10868,108
10869,107
10870,108
10871,107
10872,106
10873,107
10874,106
10875,105
10876,104
10877,105
10878,106
10879,107
10880,108
10881,107
10882,106
10883,105
10884,106
10885,107
10886,108
10887,109
10888,110
10889,109
10890,110
10891,111
10892,110
10893,111
10894,110
10895,111
10896,112
10897,111
10898,110
10899,109
10900,110
10901,109
10902,108
10903,107
10904,108
10905,107
10906,108
10907,107
10908,106
10909,105
10910,104
10911,105
10912,104
10913,103
10914,102
10915,101
10916,102
10917,103
10918,102
10919,101
10920,102
10921,103
10922,102
10923,101
10924,100
10925,101
10926,102
10927,101
10928,102
10929,101
10930,102
10931,101
10932,102
10933,103
10934,104
10935,103
10936,102
10937,101
10938,102
10939,101
10940,100
10941,101
10942,100
10943,99
10944,98
10945,97
10946,96
10947,97
10948,96
10949,97
10950,96
10951,97
10952,98
10953,97
10954,96
10955,97
10956,96
10957,95
10958,94
10959,95
10960,94
10961,95
10962,94
10963,93
10964,92
10965,93
10966,94
10967,93
10968,92
10969,93
10970,92
10971,93
10972,92
10973,93
10974,92
10975,91
10976,92
10977,93
10978,94
10979,95
10980,94
10981,93
10982,92
10983,93
10984,92
10985,91
10986,90
10987,91
10988,92
10989,93
10990,94
10991,95
10992,96
10993,95
10994,94
10995,93
10996,92
10997,91
10998,90
10999,89
11000,88
11001,89
11002,90
11003,89
11004,90
11005,89
11006,88
11007,87
11008,86
11009,85
11010,84
11011,85
11012,86
11013,87
11014,88
11015,87
11016,86
11017,87
11018,88
11019,87
11020,86
11021,87
11022,86
11023,87
11024,88
11025,89
11026,90
11027,89
11028,90
11029,91
11030,92
11031,91
11032,92
11033,93
11034,94
11035,93
11036,94
11037,93
11038,92
11039,93
11040,94
11041,95
11042,96
11043,95
11044,94
11045,93
11046,94
11047,93
11048,92
11049,93
11050,94
11051,95
11052,94
11053,95
11054,94
11055,95
11056,94
11057,95
11058,94
11059,95
11060,94
11061,93
11062,92
11063,93
11064,92
11065,93
11066,94
11067,95
11068,96
11069,95
11070,96
11071,95
11072,94
11073,95
11074,96
11075,95
11076,94
11077,95
11078,96
11079,95
11080,96
11081,95
11082,94
11083,95
11084,94
11085,95
11086,94
11087,95
11088,94
11089,95
11090,94
11091,93
11092,92
11093,91
11094,90
11095,91
11096,90
11097,91
11098,92
11099,91
11100,90
11101,91
11102,92
11103,91
11104,92
11105,91
11106,90
11107,89
11108,88
11109,89
11110,90
11111,91
11112,90
11113,91
11114,92
11115,91
11116,90
11117,91
11118,92
11119,91
11120,90
11121,89
11122,90
11123,89
11124,90
11125,89
11126,88
11127,89
11128,90
11129,91
11130,90
11131,91
11132,92
11133,93
11134,94
11135,95
11136,96
11137,97
11138,96
11139,95
11140,94
11141,95
11142,96
11143,97
11144,96
11145,97
11146,98
11147,97
11148,96
11149,97
11150,98
11151,99
11152,100
11153,101
11154,100
11155,101
11156,100
11157,101
11158,100
11159,99
11160,98
11161,97
11162,96
11163,95
11164,96
11165,97
11166,98
11167,99
11168,100
11169,99
11170,98
11171,99
11172,100
11173,101
11174,102
11175,103
11176,104
11177,103
11178,104
11179,103
11180,104
11181,105
11182,104
11183,105
11184,104
11185,103
11186,102
11187,101
11188,100
11189,101
11190,102
11191,101
11192,100
11193,99
11194,100
11195,101
11196,100
11197,101
11198,102
11199,103
11200,104
11201,103
11202,102
11203,103
11204,102
11205,103
11206,102
11207,103
11208,102
11209,101
11210,100
11211,99
11212,98
11213,97
11214,98
11215,97
11216,96
11217,97
11218,96
11219,97
11220,96
11221,97
11222,98
11223,97
11224,96
11225,95
11226,94
11227,95
11228,96
11229,97
11230,96
11231,97
11232,96
11233,95
11234,94
11235,95
11236,94
11237,95
11238,94
11239,93
11240,92
11241,91
11242,90
11243,89
11244,88
11245,87
11246,88
11247,87
11248,88
11249,89
11250,88
11251,89
11252,88
11253,87
11254,88
11255,89
11256,88
11257,89
11258,90
11259,91
11260,92
11261,91
11262,90
11263,91
11264,92
11265,93
11266,92
11267,93
11268,92
11269,93
11270,92
11271,93
11272,92
11273,93
11274,94
11275,93
11276,92
11277,91
11278,92
11279,91
11280,90
11281,91
11282,92
11283,91
11284,90
11285,91
11286,92
11287,93
11288,92
11289,91
11290,92
11291,91
11292,92
11293,93
11294,92
11295,93
11296,94
11297,95
11298,94
11299,93
11300,92
11301,91
11302,90
11303,89
11304,88
11305,89
11306,88
11307,89
11308,90
11309,89
11310,88
11311,87
11312,86
11313,85
11314,86
11315,85
11316,84
11317,83
11318,84
11319,85
11320,84
11321,83
11322,84
11323,85
11324,86
11325,85
11326,84
11327,83
11328,84
11329,85
11330,84
11331,85
11332,86
11333,85
11334,84
11335,83
11336,82
11337,81
11338,82
11339,83
11340,84
11341,83
11342,82
11343,83
11344,82
11345,83
11346,82
11347,81
11348,82
11349,81
11350,82
11351,83
11352,84
11353,85
11354,86
11355,87
11356,86
11357,85
11358,84
11359,85
11360,84
11361,83
11362,82
11363,81
11364,82
11365,83
11366,84
11367,85
11368,86
11369,87
11370,88
11371,89
11372,90
11373,91
11374,92
11375,93
11376,94
11377,95
11378,96
11379,95
11380,94
11381,95
11382,94
11383,95
11384,96
11385,97
11386,96
11387,95
11388,94
11389,95
11390,96
11391,95
11392,94
11393,95
11394,96
11395,97
11396,98
11397,97
11398,98
11399,99
11400,100
11401,99
11402,98
11403,99
11404,98
11405,99
11406,100
11407,99
11408,100
11409,101
11410,100
11411,101
11412,100
11413,99
11414,98
11415,99
11416,98
11417,99
11418,98
11419,99
11420,100
11421,101
11422,102
11423,103
11424,102
11425,101
11426,100
11427,99
11428,100
11429,99
11430,98
11431,97
11432,98
11433,99
11434,100
11435,99
11436,100
11437,99
11438,100
11439,99
11440,100
11441,99
11442,98
11443,97
11444,98
11445,99
11446,100
11447,101
11448,102
11449,103
11450,102
11451,103
11452,102
11453,101
11454,100
11455,99
11456,98
11457,99
11458,100
11459,99
11460,100
11461,99
11462,100
11463,99
